Datapoint Number,Test Time,Cycle Number,Current,Potential,Step Index,Step Time,Charge Capacity,Discharge Capacity,Charge Energy,Discharge Energy,dV/dt,dQ/dV,Current Cycle Total Capacity,Current Cycle Total Energy,Test Differential capacity,Test Differential energy,Test Cumulative capacity,Test Cumulative energy,[Arbin] Datapoint Number,[Arbin] Test Time,[Arbin] Step Time,[Arbin] Date Time (excel format),[Arbin] Step Index,[Arbin] Cycle Number,[Arbin] Is Fast Capture,[Arbin] Current,[Arbin] Potential,[Arbin] Charge Capacity,[Arbin] Discharge Capacity,[Arbin] Charge Energy,[Arbin] Discharge Energy,[Arbin] dV/dT,[Arbin] Internal Resistance,[Arbin] AC Impedance,[Arbin] AC Impedance Phase Angle
12,767.956514811,1,-0.19672713,5.8826003,6,660.40667068,0.0,0.036159413764,0.0,0.216706228396,-0.00028403758208,-0.193015169592,0.036159413764,0.216706228396,0.036159413764,0.216706228396,0.036159413764,0.216706228396,12,767.956514811,660.40667068,41164.5778356,6,1,False,-0.19672713,5.8826003,0.0,0.036159413764,0.0,0.216706228396,-0.00030430776,0.0,0.0,0.0
13,827.957913592,1,-0.19637549,5.8661666,6,720.408069461,0.0,0.0394448585643,0.0,0.236005135414,-0.00027388861483,-0.199921186363,0.0394448585643,0.236005135414,0.0394448585643,0.236005135414,0.0394448585643,0.236005135414,13,827.957913592,720.408069461,41164.5785301,6,1,False,-0.19637549,5.8661666,0.0,0.0394448585643,0.0,0.236005135414,-0.00028726342,0.0,0.0,0.0
14,888.00628175,1,-0.19672713,5.850646,6,780.456437899,0.0,0.0427290569852,0.0,0.255245266763,-0.000258468306067,-0.211602542485,0.0427290569852,0.255245266763,0.0427290569852,0.255245266763,0.0427290569852,0.255245266763,14,888.00628175,780.456437899,41164.5792245,6,1,False,-0.19672713,5.850646,0.0,0.0427290569852,0.0,0.255245266763,-0.00024046826,0.0,0.0,0.0
15,948.055231826,1,-0.19672713,5.8354297,6,840.505387696,0.0,0.0460213551182,0.0,0.274482114788,-0.000253398268924,-0.216366536739,0.0460213551182,0.274482114788,0.0460213551182,0.274482114788,0.0460213551182,0.274482114788,15,948.055231826,840.505387696,41164.579919,6,1,False,-0.19672713,5.8354297,0.0,0.0460213551182,0.0,0.274482114788,-0.00036284112,0.0,0.0,0.0
16,1008.07178505,1,-0.1974304,5.8202133,6,900.521940917,0.0,0.0493081347203,0.0,0.293636691222,-0.000253536719177,-0.216002444872,0.0493081347203,0.293636691222,0.0493081347203,0.293636691222,0.0493081347203,0.293636691222,16,1008.07178505,900.521940917,41164.5806134,6,1,False,-0.1974304,5.8202133,0.0,0.0493081347203,0.0,0.293636691222,-0.00017926395,0.0,0.0,0.0
17,1068.13571133,1,-0.1974304,5.8056054,6,960.585867198,0.0,0.0525965874598,0.0,0.312751997692,-0.00024320587921,-0.225114680372,0.0525965874598,0.312751997692,0.0525965874598,0.312751997692,0.0525965874598,0.312751997692,17,1068.13571133,960.585867198,41164.5813079,6,1,False,-0.1974304,5.8056054,0.0,0.0525965874598,0.0,0.312751997692,-0.00023680617,0.0,0.0,0.0
18,1128.19967644,1,-0.19707876,5.791302,6,1020.64983231,0.0,0.0558846792524,0.0,0.331818229592,-0.000238136126596,-0.229881831774,0.0558846792524,0.331818229592,0.0558846792524,0.331818229592,0.0558846792524,0.331818229592,18,1128.19967644,1020.64983231,41164.5820023,6,1,False,-0.19707876,5.791302,0.0,0.0558846792524,0.0,0.331818229592,-0.00029779432,0.0,0.0,0.0
19,1188.21664927,1,-0.1974304,5.7782164,6,1080.66680514,0.0,0.0591622556264,0.0,0.350778623272,-0.000218031656438,-0.250471997774,0.0591622556264,0.350778623272,0.0591622556264,0.350778623272,0.0591622556264,0.350778623272,19,1188.21664927,1080.66680514,41164.5826968,6,1,False,-0.1974304,5.7782164,0.0,0.0591622556264,0.0,0.350778623272,-0.00018252882,0.0,0.0,0.0
20,1248.21819919,1,-0.19672713,5.76513,6,1140.66835506,0.0,0.0624564238227,0.0,0.369791536931,-0.000218101032689,-0.251724553449,0.0624564238227,0.369791536931,0.0624564238227,0.369791536931,0.0624564238227,0.369791536931,20,1248.21819919,1140.66835506,41164.5833912,6,1,False,-0.19672713,5.76513,0.0,0.0624564238227,0.0,0.369791536931,-0.00023680482,0.0,0.0,0.0
21,1308.23533181,1,-0.1974304,5.752044,6,1200.68548768,0.0,0.0657421530211,0.0,0.388713374588,-0.000218037740688,-0.251087360422,0.0657421530211,0.388713374588,0.0657421530211,0.388713374588,0.0657421530211,0.388713374588,21,1308.23533181,1200.68548768,41164.5840856,6,1,False,-0.1974304,5.752044,0.0,0.0657421530211,0.0,0.388713374588,-0.0003005442,0.0,0.0,0.0
22,1368.26784069,1,-0.19637549,5.739871,6,1260.71799656,0.0,0.0690238783676,0.0,0.407570237549,-0.000202773467693,-0.269590515605,0.0690238783676,0.407570237549,0.0690238783676,0.407570237549,0.0690238783676,0.407570237549,22,1368.26784069,1260.71799656,41164.5847801,6,1,False,-0.19637549,5.739871,0.0,0.0690238783676,0.0,0.407570237549,-0.00018082924,0.0,0.0,0.0
23,1428.26937245,1,-0.19707876,5.727698,6,1320.7195286,0.0,0.0723087480493,0.0,0.42640454026,-0.000202878153993,-0.269848819661,0.0723087480493,0.42640454026,0.0723087480493,0.42640454026,0.0723087480493,0.42640454026,23,1428.26937245,1320.7195286,41164.5854745,6,1,False,-0.19707876,5.727698,0.0,0.0723087480493,0.0,0.42640454026,-0.00022847058,0.0,0.0,0.0
24,1488.31773921,1,-0.1974304,5.715829,6,1380.76789536,0.0,0.0755919515615,0.0,0.445190561923,-0.000197657332582,-0.27662006169,0.0755919515615,0.445190561923,0.0755919515615,0.445190561923,0.0755919515615,0.445190561923,24,1488.31773921,1380.76789536,41164.586169,6,1,False,-0.1974304,5.715829,0.0,0.0755919515615,0.0,0.445190561923,-0.00024046173,0.0,0.0,0.0
25,1548.36597328,1,-0.19672713,5.704873,6,1440.81612942,0.0,0.0788877058468,0.0,0.464009927421,-0.000182453325579,-0.300817295116,0.0788877058468,0.464009927421,0.0788877058468,0.464009927421,0.0788877058468,0.464009927421,25,1548.36597328,1440.81612942,41164.5868634,6,1,False,-0.19672713,5.704873,0.0,0.0788877058468,0.0,0.464009927421,-6.0813345e-05,0.0,0.0,0.0
26,1608.36745307,1,-0.19707876,5.6930046,6,1500.81760894,0.0,0.0821732455008,0.0,0.482733413828,-0.000197801788225,-0.276830883184,0.0821732455008,0.482733413828,0.0821732455008,0.482733413828,0.0821732455008,0.482733413828,26,1608.36745307,1500.81760894,41164.5875579,6,1,False,-0.19707876,5.6930046,0.0,0.0821732455008,0.0,0.482733413828,-0.00017807963,0.0,0.0,0.0
27,1668.41574915,1,-0.1974304,5.682049,6,1560.86590502,0.0,0.0854573460418,0.0,0.501412348551,-0.000182446475833,-0.299764553375,0.0854573460418,0.501412348551,0.0854573460418,0.501412348551,0.0854573460418,0.501412348551,27,1668.41574915,1560.86590502,41164.5882523,6,1,False,-0.1974304,5.682049,0.0,0.0854573460418,0.0,0.501412348551,-0.0002987032,0.0,0.0,0.0
28,1728.46413519,1,-0.19672713,5.671093,6,1620.91429134,0.0,0.0887502611023,0.0,0.520105380414,-0.000182452863814,-0.300558147179,0.0887502611023,0.520105380414,0.0887502611023,0.520105380414,0.0887502611023,0.520105380414,28,1728.46413519,1620.91429134,41164.5889468,6,1,False,-0.19672713,5.671093,0.0,0.0887502611023,0.0,0.520105380414,-0.00023609807,0.0,0.0,0.0
29,1788.53333086,1,-0.19707876,5.6607456,6,1680.98348673,0.0,0.0920361887458,0.0,0.538723827118,-0.000172258008207,-0.317560705442,0.0920361887458,0.538723827118,0.0920361887458,0.538723827118,0.0920361887458,0.538723827118,29,1788.53333086,1680.98348673,41164.5896412,6,1,False,-0.19707876,5.6607456,0.0,0.0920361887458,0.0,0.538723827118,-0.00012140161,0.0,0.0,0.0
30,1848.59207128,1,-0.19707876,5.651007,6,1741.04222715,0.0,0.0953296530704,0.0,0.557351118963,-0.000162151252771,-0.338186631004,0.0953296530704,0.557351118963,0.0953296530704,0.557351118963,0.0953296530704,0.557351118963,30,1848.59207128,1741.04222715,41164.5903356,6,1,False,-0.19707876,5.651007,0.0,0.0953296530704,0.0,0.557351118963,-0.00011954112,0.0,0.0,0.0
31,1908.65594253,1,-0.19778204,5.6406603,6,1801.1060984,0.0,0.098619436567,0.0,0.575924322602,-0.000172261623923,-0.317954854838,0.098619436567,0.575924322602,0.098619436567,0.575924322602,0.098619436567,0.575924322602,31,1908.65594253,1801.1060984,41164.5910301,6,1,False,-0.19778204,5.6406603,0.0,0.098619436567,0.0,0.575924322602,-0.00024195509,0.0,0.0,0.0
32,1968.67298771,1,-0.19672713,5.630922,6,1861.12314358,0.0,0.10188375077,0.0,0.594320784639,-0.000162258904454,-0.335203701109,0.10188375077,0.594320784639,0.10188375077,0.594320784639,0.10188375077,0.594320784639,32,1968.67298771,1861.12314358,41164.5917245,6,1,False,-0.19672713,5.630922,0.0,0.10188375077,0.0,0.594320784639,-0.00012068214,0.0,0.0,0.0
33,2028.7372132,1,-0.1974304,5.6208787,6,1921.18736907,0.0,0.105195871801,0.0,0.612954533618,-0.000167209348319,-0.329784137856,0.105195871801,0.612954533618,0.105195871801,0.612954533618,0.105195871801,0.612954533618,33,2028.7372132,1921.18736907,41164.592419,6,1,False,-0.1974304,5.6208787,0.0,0.105195871801,0.0,0.612954533618,-0.00018149876,0.0,0.0,0.0
34,2088.76993691,1,-0.19778204,5.611445,6,1981.22009306,0.0,0.108484124061,0.0,0.631421946672,-0.000157142628498,-0.348564429669,0.108484124061,0.631421946672,0.108484124061,0.631421946672,0.108484124061,0.631421946672,34,2088.76993691,1981.22009306,41164.5931134,6,1,False,-0.19778204,5.611445,0.0,0.108484124061,0.0,0.631421946672,-0.0001825203,0.0,0.0,0.0
35,2148.8023631,1,-0.19778204,5.6020107,6,2041.25251897,0.0,0.111773311961,0.0,0.649863550914,-0.000157153401903,-0.348641435967,0.111773311961,0.649863550914,0.111773311961,0.649863550914,0.111773311961,0.649863550914,35,2148.8023631,2041.25251897,41164.5938079,6,1,False,-0.19778204,5.6020107,0.0,0.111773311961,0.0,0.649863550914,-0.00018139856,0.0,0.0,0.0
36,2208.81947114,1,-0.19707876,5.5925765,6,2101.26962701,0.0,0.115056188886,0.0,0.668239127196,-0.000157191845926,-0.347976185118,0.115056188886,0.668239127196,0.115056188886,0.668239127196,0.115056188886,0.668239127196,36,2208.81947114,2101.26962701,41164.5945023,6,1,False,-0.19707876,5.5925765,0.0,0.115056188886,0.0,0.668239127196,-0.00017981321,0.0,0.0,0.0
37,2268.85217557,1,-0.1974304,5.5837507,6,2161.30233144,0.0,0.11834902843,0.0,0.686640380676,-0.000147016531788,-0.37309247248,0.11834902843,0.686640380676,0.11834902843,0.686640380676,0.11834902843,0.686640380676,37,2268.85217557,2161.30233144,41164.5951968,6,1,False,-0.1974304,5.5837507,0.0,0.11834902843,0.0,0.686640380676,-0.00011845245,0.0,0.0,0.0
38,2328.86941436,1,-0.1974304,5.5752296,6,2221.31957022,0.0,0.121636634365,0.0,0.704982923534,-0.000141977541333,-0.385819428778,0.121636634365,0.704982923534,0.121636634365,0.704982923534,0.121636634365,0.704982923534,38,2328.86941436,2221.31957022,41164.5958912,6,1,False,-0.1974304,5.5752296,0.0,0.121636634365,0.0,0.704982923534,0.0,0.0,0.0,0.0
39,2388.90206655,1,-0.19672713,5.565491,6,2281.35222242,0.0,0.124925159858,0.0,0.723301234319,-0.000162221718415,-0.337679491206,0.124925159858,0.723301234319,0.124925159858,0.723301234319,0.124925159858,0.723301234319,39,2388.90206655,2281.35222242,41164.5965856,6,1,False,-0.19672713,5.565491,0.0,0.124925159858,0.0,0.723301234319,-0.00024195775,0.0,0.0,0.0
40,2448.95044896,1,-0.1974304,5.5572743,6,2341.40060483,0.0,0.128214664416,0.0,0.741596144823,-0.000136834660165,-0.400343758196,0.128214664416,0.741596144823,0.128214664416,0.741596144823,0.128214664416,0.741596144823,40,2448.95044896,2341.40060483,41164.5972801,6,1,False,-0.1974304,5.5572743,0.0,0.128214664416,0.0,0.741596144823,-0.00017549114,0.0,0.0,0.0
41,2508.96739915,1,-0.19813368,5.5490575,6,2401.41755502,0.0,0.131501457355,0.0,0.759848161049,-0.000136907989706,-0.400008876814,0.131501457355,0.759848161049,0.131501457355,0.759848161049,0.131501457355,0.759848161049,41,2508.96739915,2401.41755502,41164.5979861,6,1,False,-0.19813368,5.5490575,0.0,0.131501457355,0.0,0.759848161049,-0.00011990782,0.0,0.0,0.0
42,2568.96898176,1,-0.19602385,5.5405364,6,2461.41913763,0.0,0.134788076335,0.0,0.778071793729,-0.000142014587454,-0.385703604042,0.134788076335,0.778071793729,0.134788076335,0.778071793729,0.134788076335,0.778071793729,42,2568.96898176,2461.41913763,41164.5986806,6,1,False,-0.19602385,5.5405364,0.0,0.134788076335,0.0,0.778071793729,-0.00017944763,0.0,0.0,0.0
43,2628.98600794,1,-0.19707876,5.5323195,6,2521.43616437,0.0,0.138074575767,0.0,0.796267449898,-0.000136909482561,-0.399968288717,0.138074575767,0.796267449898,0.138074575767,0.796267449898,0.138074575767,0.796267449898,43,2628.98600794,2521.43616437,41164.599375,6,1,False,-0.19707876,5.5323195,0.0,0.138074575767,0.0,0.796267449898,-6.0653507e-05,0.0,0.0,0.0
44,2689.00884688,1,-0.19707876,5.5247116,6,2581.45900275,0.0,0.141360449853,0.0,0.814433372938,-0.000126750086048,-0.431902901838,0.141360449853,0.814433372938,0.141360449853,0.814433372938,0.141360449853,0.814433372938,44,2689.00884688,2581.45900275,41164.6000694,6,1,False,-0.19707876,5.5247116,0.0,0.141360449853,0.0,0.814433372938,-0.00011822449,0.0,0.0,0.0
45,2749.03583607,1,-0.19707876,5.51619,6,2641.48599221,0.0,0.144646768642,0.0,0.832575257752,-0.000141962808993,-0.385645745879,0.144646768642,0.832575257752,0.144646768642,0.832575257752,0.144646768642,0.832575257752,45,2749.03583607,2641.48599221,41164.6007639,6,1,False,-0.19707876,5.51619,0.0,0.144646768642,0.0,0.832575257752,-0.00023680051,0.0,0.0,0.0
46,2809.0373938,1,-0.1974304,5.5088863,6,2701.48754967,0.0,0.147931967403,0.0,0.850685465979,-0.000121725173064,-0.449799247171,0.147931967403,0.850685465979,0.147931967403,0.850685465979,0.147931967403,0.850685465979,46,2809.0373938,2701.48754967,41164.6014583,6,1,False,-0.1974304,5.5088863,0.0,0.147931967403,0.0,0.850685465979,-0.00018148228,0.0,0.0,0.0
47,2869.10116392,1,-0.19707876,5.5015826,6,2761.55131979,0.0,0.151216233509,0.0,0.868765686191,-0.000121599093528,-0.449671550879,0.151216233509,0.868765686191,0.151216233509,0.868765686191,0.151216233509,0.868765686191,47,2869.10116392,2761.55131979,41164.6021528,6,1,False,-0.19707876,5.5015826,0.0,0.151216233509,0.0,0.868765686191,-6.0278126e-05,0.0,0.0,0.0
48,2879.02333057,1,-0.19707876,5.499757,6,2771.47348643,0.0,0.151763877184,0.0,0.87177821818,-0.000183992072043,-0.299980102369,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,48,2879.02333057,2771.47348643,41164.6022685,6,1,False,-0.19707876,5.499757,0.0,0.151763877184,0.0,0.87177821818,-0.00024036446,0.0,0.0,0.0
49,2909.02591365,1,0.0,5.7377405,7,30.0006017525,0.0,0.151763877184,0.0,0.87177821818,0.00793210035737,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,49,2909.02591365,30.0006017525,41164.6026157,7,1,False,0.0,5.7377405,0.0,0.151763877184,0.0,0.87177821818,0.0008989506,0.0,0.0,0.0
50,2939.08931193,1,0.0,5.7523484,7,60.0640000335,0.0,0.151763877184,0.0,0.87177821818,0.000485903152512,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,50,2939.08931193,60.0640000335,41164.602963,7,1,False,0.0,5.7523484,0.0,0.151763877184,0.0,0.87177821818,0.0001814881,0.0,0.0,0.0
51,2969.1212456,1,0.0,5.7645216,7,90.0959337011,0.0,0.151763877184,0.0,0.87177821818,0.000405341864921,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,51,2969.1212456,90.0959337011,41164.6033102,7,1,False,0.0,5.7645216,0.0,0.151763877184,0.0,0.87177821818,0.00035851414,0.0,0.0,0.0
52,2999.16889327,1,0.0,5.7724338,7,120.143581377,0.0,0.151763877184,0.0,0.87177821818,0.000263321777643,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,52,2999.16889327,120.143581377,41164.6036574,7,1,False,0.0,5.7724338,0.0,0.151763877184,0.0,0.87177821818,0.00035954357,0.0,0.0,0.0
53,3029.18558366,1,0.0,5.779738,7,150.160271766,0.0,0.151763877184,0.0,0.87177821818,0.00024333795316,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,53,3029.18558366,150.160271766,41164.6040046,7,1,False,0.0,5.779738,0.0,0.151763877184,0.0,0.87177821818,0.00048387473,0.0,0.0,0.0
54,3059.21723601,1,0.0,5.784607,7,180.191924113,0.0,0.151763877184,0.0,0.87177821818,0.000162128941284,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,54,3059.21723601,180.191924113,41164.6043519,7,1,False,0.0,5.784607,0.0,0.151763877184,0.0,0.87177821818,0.00024346507,0.0,0.0,0.0
55,3089.21795649,1,0.0,5.790389,7,210.192644596,0.0,0.151763877184,0.0,0.87177821818,0.000192728704744,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,55,3089.21795649,210.192644596,41164.6046991,7,1,False,0.0,5.790389,0.0,0.151763877184,0.0,0.87177821818,0.00012117886,0.0,0.0,0.0
56,3119.2188337,1,0.0,5.794041,7,240.193522082,0.0,0.151763877184,0.0,0.87177821818,0.000121729773929,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,56,3119.2188337,240.193522082,41164.6050463,7,1,False,0.0,5.794041,0.0,0.151763877184,0.0,0.87177821818,-6.0275674e-05,0.0,0.0,0.0
57,3149.2818892,1,0.0,5.7976933,7,270.256577302,0.0,0.151763877184,0.0,0.87177821818,0.000121487983814,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,57,3149.2818892,270.256577302,41164.6053935,7,1,False,0.0,5.7976933,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
58,3179.335553,1,0.0,5.8016496,7,300.310241106,0.0,0.151763877184,0.0,0.87177821818,0.000131641187772,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,58,3179.335553,300.310241106,41164.6057407,7,1,False,0.0,5.8016496,0.0,0.151763877184,0.0,0.87177821818,0.00023825109,0.0,0.0,0.0
59,3209.39809503,1,0.0,5.8056054,7,330.372783133,0.0,0.151763877184,0.0,0.87177821818,0.000131585678831,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,59,3209.39809503,330.372783133,41164.606088,7,1,False,0.0,5.8056054,0.0,0.151763877184,0.0,0.87177821818,0.00012005666,0.0,0.0,0.0
60,3239.46126032,1,0.0,5.808649,7,360.435948424,0.0,0.151763877184,0.0,0.87177821818,0.000101240171172,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,60,3239.46126032,360.435948424,41164.6064352,7,1,False,0.0,5.808649,0.0,0.151763877184,0.0,0.87177821818,0.00011809203,0.0,0.0,0.0
61,3269.52452395,1,0.0,5.811692,7,390.499212051,0.0,0.151763877184,0.0,0.87177821818,0.000101219882104,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,61,3269.52452395,390.499212051,41164.6067824,7,1,False,0.0,5.811692,0.0,0.151763877184,0.0,0.87177821818,0.000120523604,0.0,0.0,0.0
62,3299.53559267,1,0.0,5.814431,7,420.510280776,0.0,0.151763877184,0.0,0.87177821818,9.12663266036e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,62,3299.53559267,420.510280776,41164.6071296,7,1,False,0.0,5.814431,0.0,0.151763877184,0.0,0.87177821818,0.00012028059,0.0,0.0,0.0
63,3329.55201459,1,0.0,5.816866,7,450.526702695,0.0,0.151763877184,0.0,0.87177821818,8.11222605588e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,63,3329.55201459,450.526702695,41164.6074769,7,1,False,0.0,5.816866,0.0,0.151763877184,0.0,0.87177821818,6.0935778e-05,0.0,0.0,0.0
64,3359.58376835,1,0.0,5.8193,7,480.558456452,0.0,0.151763877184,0.0,0.87177821818,8.10475478636e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,64,3359.58376835,480.558456452,41164.6078241,7,1,False,0.0,5.8193,0.0,0.151763877184,0.0,0.87177821818,0.00012068056,0.0,0.0,0.0
65,3389.64706354,1,0.0,5.8214307,7,510.621751647,0.0,0.151763877184,0.0,0.87177821818,7.08738009641e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,65,3389.64706354,510.621751647,41164.6081713,7,1,False,0.0,5.8214307,0.0,0.151763877184,0.0,0.87177821818,6.0663537e-05,0.0,0.0,0.0
66,3419.6947129,1,0.0,5.8238654,7,540.669400999,0.0,0.151763877184,0.0,0.87177821818,8.10279689926e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,66,3419.6947129,540.669400999,41164.6085185,7,1,False,0.0,5.8238654,0.0,0.151763877184,0.0,0.87177821818,0.00012065226,0.0,0.0,0.0
67,3449.70076283,1,0.0,5.825387,7,570.67545093,0.0,0.151763877184,0.0,0.87177821818,5.07097736457e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,67,3449.70076283,570.67545093,41164.6088657,7,1,False,0.0,5.825387,0.0,0.151763877184,0.0,0.87177821818,0.0,0.0,0.0,0.0
68,3479.77433698,1,0.0,5.827517,7,600.749025365,0.0,0.151763877184,0.0,0.87177821818,7.08263004921e-05,0.0,0.151763877184,0.87177821818,0.151763877184,0.87177821818,0.151763877184,0.87177821818,68,3479.77433698,600.749025365,41164.6092245,7,1,False,0.0,5.827517,0.0,0.151763877184,0.0,0.87177821818,5.9784517e-05,0.0,0.0,0.0
